STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
 886.     12 expect_ty
 887.     12 "compiler/rustc_trait_selection/src/traits/dyn_compatibility.rs"
 888.     12 with_stable_hashing_context
 889.     12 "ct"
 890.     12 "compiler/rustc_mir_transform/src/inline/cycle.rs"
 891.     12 90
 892.     12 type_alias_is_lazy
 893.     12 "compiler/rustc_mir_transform/src/ref_prop.rs"
 894.     12 "rustc_hir_analysis::coherence::orphan"
 895.     12 coroutine_for_closure
 896.     12 entry_fn
 897.     12 "rustc_hir_analysis::collect"
 898.     12 no_bound_vars
 899.     12 "rustc_mir_dataflow::impls::initialized"
 900.     12 "rustc_const_eval::check_consts::check"
 901.     12 ctor
 902.     12 deref_mut
 903.     12 "compiler/rustc_mir_transform/src/elaborate_drops.rs"
 904.     12 apply
 905.     12 has_value
 906.     12 "instance"
 907.     12 expect_opaque_ty
 908.     12 "1.61.0"
 909.     12 "rustc_mir_build::thir::pattern::check_match"
 910.     12 "src"
 911.     12 dep_graph
 912.     12 expand
 913.     12 "compiler/rustc_const_eval/src/const_eval/eval_queries.rs"
 914.     12 "compiler/rustc_hir_typeck/src/pat.rs"
 915.     12 "compiler/rustc_trait_selection/src/traits/normalize.rs"
 916.     12 sort_unstable
 917.     12 UnstableFeature
 918.     12 "rustc_hir_analysis::check::region"
 919.     12 "compiler/rustc_trait_selection/src/traits/coherence.rs"
 920.     12 KERNELADDRESS
 921.     12 mono
 922.     12 "rustc_type_ir::fold"
 923.     12 "compiler/rustc_parse/src/parser/diagnostics.rs"
 924.     12 "rustc_infer::infer::region_constraints::leak_check"
 925.     12 87
 926.     12 "rustc_middle::middle::stability"
 927.     12 "compiler/rustc_query_system/src/dep_graph/graph.rs"
 928.     12 "compiler/rustc_borrowck/src/diagnostics/var_name.rs"
 929.     12 50
 930.     12 effective_visibilities
 931.     12 4
 932.     12 coroutine_kind
 933.     12 open
 934.     12 hir_body
 935.     12 err
 936.     12 to_bits
 937.     12 new_imm_ref
 938.     12 "compiler/rustc_borrowck/src/type_check/free_region_relations.rs"
 939.     12 "rustc_incremental::persist::dirty_clean"
 940.     12 "compiler/rustc_borrowck/src/diagnostics/region_name.rs"
 941.     12 alloc_id
 942.     12 new_mut_ref
 943.     12 "compiler/rustc_expand/src/mbe/macro_rules.rs"
 944.     12 should_codegen_locally
 945.     12 expr_ident
 946.     12 should_codegen
 947.     12 spawn
 948.     12 "compiler/rustc_borrowck/src/renumber.rs"
 949.     12 map_or_else
 950.     12 "rustc_codegen_ssa::back::rpath"
 951.     12 377
 952.     12 "rustc_infer::infer::snapshot"
 953.     12 "rustc_hir_typeck::method::suggest"
 954.     12 "compiler/rustc_trait_selection/src/traits/specialize/specialization_graph.rs"
 955.     12 Zst
 956.     12 new_error_with_message
 957.     12 "rustc_trait_selection::error_reporting::infer::nice_region_error::named_anon_conflict"
 958.     12 spanned
 959.     12 stmt_item
 960.     12 values
 961.     12 "hir_id"
 962.     12 74
 963.     12 "compiler/rustc_hir_analysis/src/errors/wrong_number_of_generic_args.rs"
 964.     12 "res"
 965.     12 get_param
 966.     12 const_kind
 967.     12 from_str_and_span
 968.     12 "compiler/rustc_codegen_ssa/src/back/linker.rs"
 969.     12 new_raw
 970.     12 panic_strategy
 971.     12 kind_ty
 972.     12 49
 973.     12 "rustc_hir_analysis::collect::generics_of"
 974.     12 "rustc_next_trait_solver::solve::assembly::structural_traits"
 975.     12 new_from_args
 976.     12 opt_def_id
 977.     12 "compiler/rustc_borrowck/src/type_check/canonical.rs"
 978.     11 34
 979.     11 post_analysis
 980.     11 388
 981.     11 62
 982.     11 "compiler/rustc_trait_selection/src/error_reporting/infer/region.rs"
 983.     11 "compiler/rustc_trait_selection/src/traits/auto_trait.rs"
 984.     11 dep_kind
 985.     11 load
 986.     11 lookup_stability
 987.     11 is_fn
 988.     11 57
 989.     11 "compiler/rustc_hir_typeck/src/fn_ctxt/suggestions.rs"
 990.     11 "category"
 991.     11 75
 992.     11 discard_err
 993.     11 is_ty_var
 994.     11 profiler
 995.     11 "fn_sig"
 996.     11 "compiler/rustc_hir_typeck/src/method/confirm.rs"
 997.     11 20
 998.     11 204
 999.     11 "avx512f"
1000.     11 new_bound
1001.     11 register_wf_obligation
1002.     11 edition
1003.     11 "result"
1004.     11 InternalBitFlags
1005.     11 visit_basic_block_data
1006.     11 from_iter
1007.     11 own_counts
1008.     11 25
1009.     11 cancel
1010.     11 "state"
1011.     11 203
1012.     11 "compiler/rustc_resolve/src/ident.rs"
1013.     11 lint_vec
1014.     11 hir_get_parent_item
1015.     11 "1.79.0"
1016.     11 provenance
1017.     11 is_dummy
1018.     11 enter_canonical_trait_query
1019.     11 last_mut
1020.     11 from_ident
1021.     11 explicit_args
1022.     11 lock
1023.     11 from_expansion
1024.     11 steal
1025.     11 generics
1026.     11 is_coroutine
1027.     11 to_ty
1028.     11 get_or_insert_with
1029.     11 get_diagnostic_item
1030.     11 "compiler/rustc_hir_analysis/src/outlives/implicit_infer.rs"
1031.     11 checked_sub
1032.     11 "compiler/rustc_middle/src/ty/print/pretty.rs"
1033.     11 KCFI
1034.     11 "1.26.0"
1035.     11 is_method
1036.     11 hir_span_if_local
1037.     11 probe
1038.     11 "1.58.0"
1039.     11 cmp
1040.     11 output_filenames
1041.     11 item_ident
1042.     11 opt_rpitit_info
1043.     11 mk_place_deref
1044.     11 instance_mir
1045.     11 with_help
1046.     11 "1.33.0"
1047.     11 handle
1048.     11 "compiler/rustc_lint/src/lifetime_syntax.rs"
1049.     11 40
1050.     11 55
1051.     11 ConstEvaluatable
1052.     11 used_crate_source
1053.     11 from_ast
1054.     11 to_opt_closure_kind
1055.     11 "pred"
1056.     11 fn_decl
1057.     11 abi
1058.     10 Impl
1059.     10 "rustc_middle::ty::significant_drop_order"
1060.     10 "compiler/rustc_const_eval/src/interpret/place.rs"
1061.     10 generics_require_sized_self
1062.     10 is_integral
1063.     10 "avx2"
1064.     10 "rustc_hir_typeck::fn_ctxt::checks"
1065.     10 "obligations"
1066.     10 "rustc_hir_analysis::impl_wf_check::min_specialization"
1067.     10 "rustc_hir_typeck::callee"
1068.     10 expect_fn
1069.     10 Expr
1070.     10 "rustc_const_eval::interpret::validity"
1071.     10 "compiler/rustc_ty_utils/src/instance.rs"
1072.     10 State
1073.     10 fn_abi_of_instance
1074.     10 "1.89.0"
1075.     10 "compiler/rustc_infer/src/infer/canonical/query_response.rs"
1076.     10 "ident"
1077.     10 86
1078.     10 "r"
1079.     10 "rustc_type_ir::relate"
1080.     10 "compiler/rustc_middle/src/ty/normalize_erasing_regions.rs"
1081.     10 "compiler/rustc_mir_transform/src/sroa.rs"
1082.     10 "rustc_middle::mir::interpret::allocation::provenance_map"
1083.     10 mark_span
1084.     10 bug
1085.     10 91
1086.     10 hir_crate
1087.     10 "rustc_trait_selection::error_reporting::infer::nice_region_error::static_impl_trait"
1088.     10 "compiler/rustc_hir_typeck/src/place_op.rs"
1089.     10 value
1090.     10 "run_pass"
1091.     10 "]"
1092.     10 is_suggestable_infer_ty
1093.     10 recursion_limit
1094.     10 "rustc_codegen_ssa::mono_item"
1095.     10 f64
1096.     10 5
1097.     10 "rustc_incremental::persist::load"
1098.     10 "rustc_infer::infer::relate::higher_ranked"
1099.     10 split_at
1100.     10 typeck_root_def_id
1101.     10 "rustc_borrowck::type_check::input_output"
1102.     10 224
1103.     10 "rustc_borrowck::dataflow"
1104.     10 new_single
1105.     10 "rustc_hir_analysis::hir_ty_lowering::generics"
1106.     10 "rustc_trait_selection::traits::query::type_op::ascribe_user_type"
1107.     10 "compiler/rustc_hir_analysis/src/collect/type_of/opaque.rs"
1108.     10 opt_local_parent
1109.     10 compute
1110.     10 "1.78.0"
1111.     10 shallow_resolve
1112.     10 needs_drop
1113.     10 "rustc_borrowck::type_check::liveness"
1114.     10 saturating_sub
1115.     10 "rustc_next_trait_solver::solve::trait_goals"
1116.     10 "["
1117.     10 next_trait_solver_globally
1118.     10 "reason"
1119.     10 from_scalar_int
1120.     10 is_unit
1121.     10 visit_param_bound
1122.     10 "rustc_span"
1123.     10 "rustc_borrowck::polonius::legacy::accesses"
1124.     10 "rustc_const_eval::interpret::memory"
1125.     10 "compiler/rustc_trait_selection/src/error_reporting/infer/mod.rs"
1126.     10 num_nodes
1127.     10 try_from_utf8_with_single_variant_single_keyword_unicode_extension
1128.     10 "1.63.0"
1129.     10 "rustc_mir_dataflow::rustc_peek"
1130.     10 "compiler/rustc_resolve/src/late/diagnostics.rs"
1131.     10 select_where_possible
1132.     10 "rustc_const_eval::interpret::intern"
1133.     10 "pat"
1134.     10 is_default
1135.     10 "rustc_hir_analysis::hir_ty_lowering::bounds"
1136.     10 29
1137.     10 into_results_cursor
1138.     10 "compiler/rustc_resolve/src/lib.rs"
1139.     10 hir_parent_iter
1140.     10 return_place
1141.     10 "compiler/rustc_transmute/src/maybe_transmutable/mod.rs"
1142.     10 iter_identity_copied
1143.     10 is_break
1144.     10 parent_args
1145.     10 has_codegen_attrs
1146.     10 "rustc_const_eval::interpret::discriminant"
1147.     10 asyncness
1148.     10 "rustc_mir_transform::impossible_predicates"
1149.     10 check_well_formed
1150.     10 "compiler/rustc_middle/src/ty/mod.rs"
1151.     10 335
1152.     10 "compiler/rustc_next_trait_solver/src/solve/assembly/mod.rs"
1153.     10 outer_expn_data
1154.     10 generic_const_exprs
1155.     10 add_section
1156.     10 "rustc_passes::stability"
1157.     10 "layout"
1158.     10 rust_target_features
1159.     10 drain
1160.     10 21
1161.     10 "f"
1162.     10 is_async
1163.     10 read_exact
1164.     10 type_dependent_def_id
1165.     10 "rustc_errors"
1166.     10 from_unicode
1167.     10 354
1168.     10 from_subtag
1169.     10 from_token_lit
1170.     10 from_variant
1171.     10 "rustc_borrowck::type_check::constraint_conversion"
1172.     10 "compiler/rustc_error_messages/src/lib.rs"
1173.     10 "rustc_infer::infer::canonical::canonicalizer"
1174.     10 "depth"
1175.     10 "rustc_interface::passes"
1176.     10 "compiler/rustc_mir_build/src/builder/scope.rs"
1177.     10 "rustc_hir_analysis::check::check"
1178.     10 destructor
1179.     10 fresh_args_for_item
1180.     10 "1.87.0"
1181.     10 "1.83.0"
1182.     10 "rustc_mir_build::thir::pattern"
1183.     10 "rustc_mir_build::builder::expr::as_place"
1184.     10 "compiler/rustc_codegen_ssa/src/mir/block.rs"
1185.     10 or_insert
1186.     10 "compiler/rustc_infer/src/infer/mod.rs"
1187.     10 "rustc_borrowck::diagnostics::outlives_suggestion"
1188.     10 "rustc_lint::foreign_modules"
1189.     10 63
1190.     10 "rustc_trait_selection::solve::fulfill::derive_errors"
1191.     10 format
1192.     10 "rustc_trait_selection::error_reporting::traits::on_unimplemented"
1193.     10 81
1194.     10 upvar_tys
1195.     10 "rustc_trait_selection::traits::vtable"
1196.     10 early_warn
1197.     10 node_span_lint
1198.     10 "rustc_mir_transform::coverage"
1199.     10 "amx-tile"
1200.      9 is_ascii_whitespace
1201.      9 "lhs"
1202.      9 "compiler/rustc_trait_selection/src/traits/specialize/mod.rs"
1203.      9 93
1204.      9 valid_range_mut
1205.      9 is_foreign_item
1206.      9 Unevaluated
1207.      9 276
1208.      9 bind_with
1209.      9 scalar
1210.      9 valid_range
1211.      9 bound_impl
1212.      9 70
1213.      9 each_variant
1214.      9 33
1215.      9 timer
1216.      9 trait_ref
1217.      9 write
1218.      9 51
1219.      9 24
1220.      9 as_type
1221.      9 "compiler/rustc_middle/src/middle/region.rs"
1222.      9 iter_instantiated_copied
1223.      9 assumed_wf_types
1224.      9 47
1225.      9 coroutine_captures_by_ref_ty
1226.      9 from_span
1227.      9 mixed
1228.      9 is_static
1229.      9 "candidate"
1230.      9 param_at
1231.      9 is_typeck_child
1232.      9 mir_built
1233.      9 is_impl_trait_in_trait
1234.      9 find_ancestor_inside
1235.      9 __into_span
1236.      9 new_parser_from_tts
1237.      9 "compiler/rustc_ty_utils/src/layout.rs"
1238.      9 to_lowercase
1239.      9 push_tree
1240.      9 lift
1241.      9 in_definition_order
1242.      9 "compiler/rustc_hir_analysis/src/coherence/builtin.rs"
1243.      9 108
1244.      9 dedup
1245.      9 len_utf8
1246.      9 resolve_regions_and_report_errors
1247.      9 project_field
1248.      9 "1.81.0"
1249.      9 env
1250.      9 36
1251.      9 free_items
1252.      9 "compiler/rustc_hir_analysis/src/autoderef.rs"
1253.      9 53
1254.      9 188
1255.      9 "candidates"
1256.      9 "compiler/rustc_mir_transform/src/copy_prop.rs"
1257.      9 freeze
1258.      9 "�"
1259.      9 is_unsized
1260.      9 "compiler/rustc_pattern_analysis/src/usefulness.rs"
1261.      9 151
1262.      9 "trait_def_id"
1263.      9 "locations"
1264.      9 unit
1265.      9 307
1266.      9 is_1zst
1267.      9 emit_unless_delay
1268.      9 with_self_ty
1269.      9 swap
1270.      9 variances_of
1271.      9 has_infer
1272.      9 collect_and_partition_mono_items
1273.      9 register_late_mod_pass
1274.      9 stable_crate_id
1275.      9 "compiler/rustc_hir_analysis/src/variance/mod.rs"
1276.      9 bindings
1277.      9 visit_nested_body
1278.      9 "itctx"
1279.      9 buffer_lint
1280.      9 398
1281.      9 77
1282.      9 "compiler/rustc_trait_selection/src/error_reporting/infer/nice_region_error/find_anon_type.rs"
1283.      9 mir_promoted
1284.      9 "compiler/rustc_mir_build/src/builder/custom/parse.rs"
1285.      9 "compiler/rustc_mir_transform/src/ssa.rs"
1286.      9 "compiler/rustc_borrowck/src/region_infer/opaque_types/member_constraints.rs"
1287.      9 311
1288.      9 generic_activity_with_arg
1289.      9 token_alone
1290.      9 365
1291.      9 250
1292.      9 coherent_trait
1293.      9 register_group
1294.      9 constness
1295.      9 "compiler/rustc_trait_selection/src/traits/query/normalize.rs"
1296.      9 opt_present
1297.      9 220
1298.      9 "compiler/rustc_trait_selection/src/error_reporting/infer/need_type_info.rs"
1299.      9 "zve32x"
1300.      9 26
1301.      9 193
1302.      9 142
1303.      9 not
1304.      9 "1.53.0"
1305.      9 72
1306.      8 tuple_fields
1307.      8 114
1308.      8 SHADOWCALLSTACK
1309.      8 alloc_slice
1310.      8 new_fn_def
1311.      8 set_color
1312.      8 is_compiler_builtins
1313.      8 296
1314.      8 "rustc_ty_utils::consts"
1315.      8 "rustc_trait_selection::error_reporting::traits::fulfillment_errors"
1316.      8 explicit_item_self_bounds
1317.      8 "rustc_builtin_macros::autodiff::llvm_enzyme"
1318.      8 195
1319.      8 119
1320.      8 "rustc_mir_transform::check_pointers"
1321.      8 otherwise
1322.      8 ptr
1323.      8 301
1324.      8 "compiler/rustc_mir_transform/src/promote_consts.rs"
1325.      8 add_object
1326.      8 char_indices
1327.      8 visit_generic_param
1328.      8 NONE
1329.      8 "rustc_middle::lint"
1330.      8 217
1331.      8 "compiler/rustc_borrowck/src/region_infer/opaque_types/mod.rs"
1332.      8 expected_list
1333.      8 reverse
1334.      8 "rhs"
1335.      8 exported_non_generic_symbols
1336.      8 "closure_kind"
1337.      8 252
1338.      8 expr_usize
1339.      8 183
1340.      8 get_lints
1341.      8 sort_unstable_by_key
1342.      8 "rustc_infer::infer::relate::lattice"
1343.      8 "impl_def_id"
1344.      8 "rustc_trait_selection::traits::query::dropck_outlives"
1345.      8 representability
1346.      8 333
1347.      8 f32
1348.      8 "rustc_hir_typeck::_match"
1349.      8 102
1350.      8 "compiler/rustc_borrowck/src/diagnostics/move_errors.rs"
1351.      8 resolve_regions
1352.      8 225
1353.      8 "rustc_trait_selection::error_reporting::infer::suggest"
1354.      8 99
1355.      8 from_spans
1356.      8 "mode"
1357.      8 "compiler/rustc_hir_typeck/src/fn_ctxt/inspect_obligations.rs"
1358.      8 print
1359.      8 align
1360.      8 "rustc_next_trait_solver::coherence"
1361.      8 107
1362.      8 mk_clauses
1363.      8 as_byte_str
1364.      8 by_ref
1365.      8 "rustc_traits::dropck_outlives"
1366.      8 "1.75.0"
1367.      8 ty_adt_def
1368.      8 115
1369.      8 new_projection
1370.      8 analysis
1371.      8 "rustc_trait_selection::solve::normalize"
1372.      8 resolver_for_lowering
1373.      8 "rustc_borrowck::used_muts"
1374.      8 "rustc_trait_selection::traits::const_evaluatable"
1375.      8 "rustc_middle::ty::sty"
1376.      8 is_closure_like
1377.      8 expected_name_value
1378.      8 "rustc_const_eval::util::alignment"
1379.      8 div_ceil
1380.      8 mir_coroutine_witnesses
1381.      8 own_existential_vtable_entries
1382.      8 Coherence
1383.      8 "predicate"
1384.      8 "sve2"
1385.      8 i8
1386.      8 "rustc_mir_transform::lint_tail_expr_drop_order"
1387.      8 512
1388.      8 "rustc_const_eval::interpret::operand"
1389.      8 27
1390.      8 ptrs
1391.      8 254
1392.      8 cross_crate_inlinable
1393.      8 "compiler/rustc_infer/src/infer/outlives/test_type_match.rs"
